m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
10000,10000,32,2,10,0.000000,0.110599,0.001624,0.224154,0.113548,0.000000
10000,10000,32,4,2,0.000000,0.112992,0.001889,0.529149,0.185915,0.000000
10000,10000,32,4,3,0.000000,0.115686,0.001906,0.528000,0.163991,0.000000
10000,10000,32,4,4,0.000000,0.114894,0.001877,0.575968,0.145177,0.000000
10000,10000,32,4,5,0.000000,0.113205,0.001934,0.549063,0.122016,0.000000
10000,10000,32,2,4,0.000000,0.112432,0.001580,0.224932,0.151041,0.000000
10000,10000,32,2,6,0.000000,0.109164,0.001599,0.226036,0.106832,0.000000
10000,10000,32,2,8,0.000000,0.109970,0.001669,0.224122,0.124167,0.000000
10000,10000,32,2,10,0.000000,0.110103,0.001544,0.225787,0.120419,0.000000
10000,10000,32,4,2,0.000000,0.113531,0.001864,0.476207,0.186848,0.000000
10000,10000,32,4,3,0.000000,0.114333,0.001842,0.574046,0.186212,0.000000
10000,10000,32,4,4,0.000000,0.113579,0.001958,0.556943,0.136913,0.000000
10000,10000,32,4,5,0.000000,0.113754,0.001987,0.563864,0.122028,0.000000
10000,10000,64,2,4,0.000000,0.122573,0.003045,0.224603,0.334201,1.487418
10000,10000,64,2,6,0.000000,0.121664,0.003024,0.214128,0.200748,1.507624
10000,10000,64,2,8,0.000000,0.122841,0.003058,0.213511,0.166489,1.500523
10000,10000,64,2,10,0.000000,0.120844,0.003013,0.212974,0.214924,1.343602
10000,10000,64,4,2,0.000000,0.125900,0.003656,0.577501,0.299595,1.343785
10000,10000,64,4,3,0.000000,0.128224,0.003617,0.507529,0.247463,1.350652
10000,10000,64,4,4,0.000000,0.128793,0.003712,0.575377,0.212580,1.503023
10000,10000,64,4,5,0.000000,0.128264,0.003683,0.560879,0.193522,1.489686
10000,10000,64,2,4,0.000000,0.125737,0.003156,0.228523,0.293014,0.000000
10000,10000,64,2,6,0.000000,0.122593,0.003141,0.226577,0.248146,0.000000
10000,10000,64,2,8,0.000000,0.134025,0.003131,0.253603,0.195371,0.000000
10000,10000,64,2,10,0.000000,0.124296,0.003119,0.224242,0.225409,0.000000
10000,10000,64,4,2,0.000000,0.127273,0.003703,0.615574,0.293795,0.000000
10000,10000,64,4,3,0.000000,0.130444,0.003713,0.528441,0.250752,0.000000
10000,10000,64,4,4,0.000000,0.127888,0.003713,0.574831,0.227974,0.000000
10000,10000,64,4,5,0.000000,0.128706,0.003682,0.582758,0.228046,0.000000
10000,10000,64,2,4,0.000000,0.129868,0.003037,0.230808,0.291380,0.000000
10000,10000,64,2,6,0.000000,0.128758,0.003082,0.215067,0.226305,0.000000
10000,10000,64,2,8,0.000000,0.127925,0.003042,0.225906,0.212594,0.000000
10000,10000,64,2,10,0.000000,0.124811,0.003029,0.225270,0.180892,0.000000
10000,10000,64,4,2,0.000000,0.126892,0.003622,0.581118,0.295643,0.000000
10000,10000,64,4,3,0.000000,0.129398,0.003686,0.409735,0.242032,0.000000
10000,10000,64,4,4,0.000000,0.128459,0.003704,0.547746,0.208155,0.000000
10000,10000,64,4,5,0.000000,0.129187,0.003675,0.568432,0.208218,0.000000
10000,10000,64,2,4,0.000000,0.121810,0.003073,0.225192,0.330270,0.000000
10000,10000,64,2,6,0.000000,0.121388,0.003007,0.223482,0.215432,0.000000
10000,10000,64,2,8,0.000000,0.122024,0.003056,0.228017,0.205306,0.000000
10000,10000,64,2,10,0.000000,0.120671,0.003009,0.223806,0.220303,0.000000
10000,10000,64,4,2,0.000000,0.125718,0.003627,0.573723,0.299482,0.000000
10000,10000,64,4,3,0.000000,0.125694,0.003555,0.530538,0.238977,0.000000
10000,10000,64,4,4,0.000000,0.125586,0.003618,0.542369,0.206775,0.000000
10000,10000,64,4,5,0.000000,0.125771,0.003685,0.568783,0.227179,0.000000
10000,10000,128,2,4,0.000000,0.144583,0.005982,0.216325,0.571529,2.944818
10000,10000,128,2,6,0.000000,0.195275,0.008930,0.216944,0.427751,2.930736
10000,10000,128,2,8,0.000000,0.146588,0.005848,0.224718,0.319549,2.650434
10000,10000,128,2,10,0.000000,0.145738,0.005883,0.223502,0.315300,2.664429
10000,10000,128,4,2,0.000000,0.151051,0.007475,0.560171,0.582404,2.661039
10000,10000,128,4,3,0.000000,0.153244,0.007639,0.589896,0.437859,2.943328
10000,10000,128,4,4,0.000000,0.153237,0.007635,0.523097,0.360974,2.950252
10000,10000,128,4,5,0.000000,0.148086,0.008362,0.573069,0.354171,2.641050
10000,10000,128,2,4,0.000000,0.143666,0.005944,0.213920,0.603462,0.000000
10000,10000,128,2,6,0.000000,0.143304,0.005873,0.211011,0.389833,0.000000
10000,10000,128,2,8,0.000000,0.146101,0.005903,0.212198,0.317601,0.000000
10000,10000,128,2,10,0.000000,0.144190,0.005876,0.215695,0.382658,0.000000
10000,10000,128,4,2,0.000000,0.147754,0.007735,0.446644,0.612315,0.000000
10000,10000,128,4,3,0.000000,0.149497,0.007666,0.566660,0.424466,0.000000
10000,10000,128,4,4,0.000000,0.149009,0.007478,0.525406,0.348723,0.000000
10000,10000,128,4,5,0.000000,0.149351,0.008186,0.577757,0.394265,0.000000
10000,10000,128,2,4,0.000000,0.147745,0.005880,0.213614,0.572160,0.000000
10000,10000,128,2,6,0.000000,0.146073,0.005921,0.211125,0.421163,0.000000
10000,10000,128,2,8,0.000000,0.144655,0.005883,0.210626,0.346212,0.000000
10000,10000,128,2,10,0.000000,0.144797,0.005900,0.210376,0.402412,0.000000
10000,10000,128,4,2,0.000000,0.148650,0.007416,0.570256,0.570242,0.000000
10000,10000,128,4,3,0.000000,0.150471,0.007499,0.566297,0.440169,0.000000
10000,10000,128,4,4,0.000000,0.149222,0.008305,0.575543,0.325005,0.000000
10000,10000,128,4,5,0.000000,0.150691,0.007661,0.564103,0.401243,0.000000
10000,10000,128,2,4,0.000000,0.145400,0.005886,0.228733,0.567807,0.000000
10000,10000,128,2,6,0.000000,0.143804,0.005906,0.213402,0.419829,0.000000
10000,10000,128,2,8,0.000000,0.144984,0.005869,0.220806,0.348306,0.000000
10000,10000,128,2,10,0.000000,0.144802,0.005944,0.214785,0.391312,0.000000
10000,10000,128,4,2,0.000000,0.149624,0.007455,0.516931,0.578032,0.000000
10000,10000,128,4,3,0.000000,0.147209,0.007443,0.526611,0.441135,0.000000
10000,10000,128,4,4,0.000000,0.149008,0.007482,0.573908,0.440568,0.000000
10000,10000,128,4,5,0.000000,0.147942,0.007438,0.590075,0.361395,0.000000
10000,10000,156,2,4,0.000000,0.154858,0.007186,0.215782,0.902761,3.227962
10000,10000,156,2,6,0.000000,0.154072,0.007173,0.213622,0.643593,3.227629
10000,10000,156,2,8,0.000000,0.155978,0.007146,0.213150,0.496742,3.222468
10000,10000,156,2,10,0.000000,0.158078,0.007192,0.213981,0.441338,3.584128
10000,10000,156,4,2,0.000000,0.162017,0.010508,0.578663,0.913342,3.225261
10000,10000,156,4,3,0.000000,0.161206,0.009295,0.581030,0.663409,3.223197
10000,10000,156,4,4,0.000000,0.167554,0.013849,0.577781,0.524287,3.566074
10000,10000,156,4,5,0.000000,0.163361,0.010997,0.578667,0.448875,3.579777
10000,10000,156,2,4,0.000000,0.161188,0.007558,0.313115,0.901803,0.000000
10000,10000,156,2,6,0.000000,0.160217,0.007442,0.241054,0.632276,0.000000
10000,10000,156,2,8,0.000000,0.160442,0.007407,0.212201,0.493469,0.000000
10000,10000,156,2,10,0.000000,0.158223,0.007402,0.225346,0.564781,0.000000
10000,10000,156,4,2,0.000000,0.163444,0.018741,0.557799,0.898594,0.000000
10000,10000,156,4,3,0.000000,0.177790,0.015074,0.576042,0.652907,0.000000
10000,10000,156,4,4,0.000000,0.164046,0.010320,0.565772,0.538331,0.000000
10000,10000,156,4,5,0.000000,0.166492,0.010659,0.588195,0.563812,0.000000
10000,10000,156,2,4,0.000000,0.160951,0.007414,0.215480,0.898101,0.000000
10000,10000,156,2,6,0.000000,0.158453,0.007613,0.352968,0.604911,0.000000
10000,10000,156,2,8,0.000000,0.158517,0.007365,0.217682,0.529454,0.000000
10000,10000,156,2,10,0.000000,0.158219,0.007406,0.227190,0.551047,0.000000
10000,10000,156,4,2,0.000000,0.164709,0.019946,0.569583,0.895472,0.000000
10000,10000,156,4,3,0.000000,0.163416,0.019557,0.571389,0.644104,0.000000
10000,10000,156,4,4,0.000000,0.165858,0.019639,0.593166,0.521901,0.000000
10000,10000,156,4,5,0.000000,0.163477,0.020091,0.559009,0.551630,0.000000
10000,10000,156,2,4,0.000000,0.157932,0.007163,0.215489,0.898265,0.000000
10000,10000,156,2,6,0.000000,0.157962,0.007182,0.223111,0.605187,0.000000
10000,10000,156,2,8,0.000000,0.160196,0.007211,0.214741,0.495055,0.000000
10000,10000,156,2,10,0.000000,0.157304,0.007196,0.209823,0.421761,0.000000
10000,10000,156,4,2,0.000000,0.161499,0.010237,0.453329,0.894884,0.000000
10000,10000,156,4,3,0.000000,0.161419,0.010404,0.605013,0.658634,0.000000
10000,10000,156,4,4,0.000000,0.160623,0.009320,0.573849,0.521858,0.000000
10000,10000,156,4,5,0.000000,0.182428,0.009486,0.534833,0.432312,0.000000
